ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
101248,114,7,2,0,1704070948,2,174,21,8594,0,0,7,2024,1,1,1,2,28,208.14285714285714,0.8359642700634874,1,0.0,1,1,81,1,0.035914178139709985
101284,60,8,2,0,1704172926,1,169,5,9554,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.8137633153828167,76,0.0,1,1,96,1,0.03413757533423384
101321,59,4,2,1,1704230471,3,223,119,16426,0,0,4,2024,1,2,21,21,11,213.42105263157896,1.0448828117070939,1,0.0,1,1,95,1,0.03626619134381187
101443,75,6,2,0,1704280090,2,209,191,13492,0,0,6,2024,1,3,11,8,10,216.0568181818182,0.9673380922917203,1,0.0,1,0,88,1,0.05420162957546415
101533,75,1,2,0,1704186346,2,134,167,4003,0,0,1,2024,1,2,9,5,46,216.0568181818182,0.6202071979286627,1,0.0,1,0,88,1,0.011985570554739255
101623,16,4,1,1,1704122496,2,165,93,4026,0,0,4,2024,1,1,15,21,36,204.51111111111112,0.8068020902900205,1,0.0,1,0,90,1,0.034299260575945845
101671,59,8,2,1,1704163912,0,241,76,13639,0,0,9,2024,1,2,2,51,52,213.42105263157896,1.1292231283471283,1,0.0,1,1,95,-1,-0.019150029895919518
101761,144,8,4,0,1704102917,1,267,74,8258,0,0,8,2024,1,1,9,55,17,216.0943396226415,1.235571408814036,1,0.0,1,0,103,1,0.030250420744875994
101880,16,8,1,1,1704188287,1,145,111,4045,0,0,2,2024,1,2,9,38,7,204.51111111111112,0.7090078975275937,1,0.0,1,0,90,1,0.03276494150108428
101911,60,3,2,0,1704172926,1,261,30,10774,0,0,3,2024,1,2,5,22,6,207.67708333333334,1.256758729674054,76,0.0,1,1,96,1,0.04522359832802103
101924,16,5,1,1,1704198965,2,215,114,9962,0,0,5,2024,1,2,12,36,5,204.51111111111112,1.0512875721960873,1,0.0,1,0,90,1,0.06464692917157694
101982,38,4,1,1,1704288991,2,213,184,9216,0,0,4,2024,1,3,13,36,31,203.85454545454544,1.0448625959084528,1,0.0,1,0,110,1,0.05331927995563368
102060,77,10,2,0,1704279597,2,290,164,9953,0,0,10,2024,1,3,10,59,57,202.26168224299064,1.4337860856597768,1,0.0,1,0,86,-1,-0.02059992674013289
102078,60,4,2,0,1704230496,2,122,6,4588,0,0,4,2024,1,2,21,21,36,207.67708333333334,0.5874504406905541,1,0.0,1,1,96,1,0.02371810919896311
102201,144,2,4,0,1704120077,2,262,190,11382,0,0,2,2024,1,1,14,41,17,216.0943396226415,1.2124333674504773,1,0.0,1,0,103,1,0.017907949922312927
102258,60,5,2,0,1704249358,0,226,43,14918,0,0,2,2024,1,3,2,35,58,207.67708333333334,1.088227865541518,1,0.0,1,1,96,1,0.0026884036805621125
102291,164,1,0,1,1704127510,3,235,198,14614,0,0,1,2024,1,1,16,45,10,211.07627118644066,1.1133415781208873,1,0.0,1,0,118,-1,-0.027430659999496565
102470,148,5,4,0,1704068408,3,233,95,12559,0,0,10,2024,1,1,0,20,8,211.2403846153846,1.1030087328904783,20,0.0,20,1,20,-1,-0.027120105125678196
102673,144,5,4,0,1704216249,2,157,40,19073,0,0,5,2024,1,2,17,24,9,216.0943396226415,0.726534498815744,1,0.0,1,0,103,1,0.05582835176097567
102701,167,8,0,0,1704209163,3,178,93,1594,0,0,8,2024,1,2,15,26,3,214.56565656565655,0.8295828631349669,1,0.0,1,0,99,1,0.04058611183292343
102767,60,8,2,0,1704172926,2,165,173,11044,0,0,3,2024,1,2,5,22,6,207.67708333333334,0.7945026451962411,76,0.0,1,1,96,1,0.04982022271726183
102788,193,6,3,1,1704246992,3,195,46,1991,0,0,6,2024,1,3,1,56,32,211.3298969072165,0.9227278942852793,1,0.0,1,1,97,1,0.0028102337150610612
102809,77,6,2,0,1704068408,2,152,112,12559,0,0,6,2024,1,1,0,20,8,202.26168224299064,0.7515016724837451,21,0.0,21,1,21,-1,-0.01801789864482084
102938,16,4,1,1,1704099622,0,275,156,16824,0,1,4,2024,1,1,9,0,22,204.51111111111112,1.3446701504833676,1,0.0,1,0,90,-1,-0.06417616948640481
103020,59,3,2,1,1704170513,3,150,191,11770,0,0,3,2024,1,2,4,41,53,213.42105263157896,0.7028359720002874,1,0.0,1,1,95,-1,-0.0006605141734732367
103071,193,2,3,1,1704069093,2,163,2,15919,0,0,2,2024,1,1,0,31,33,211.3298969072165,0.7713058808641053,1,0.0,1,1,97,1,0.005938068811243813
103124,59,6,2,1,1704238971,2,168,144,15800,0,0,6,2024,1,2,23,42,51,213.42105263157896,0.7871762886403219,1,0.0,1,1,95,1,0.04745963738608616
103138,167,10,0,0,1704290490,2,192,112,5505,0,0,10,2024,1,3,14,1,30,214.56565656565655,0.8948309534938969,1,0.0,1,0,99,1,0.026397155421114538
103266,148,7,4,0,1704102093,1,187,139,14773,0,0,7,2024,1,1,9,41,33,211.2403846153846,0.8852473521481521,1,0.0,1,0,84,1,0.05312831228187148
103322,114,4,2,0,1704243962,2,131,118,14206,0,0,4,2024,1,3,1,6,2,208.14285714285714,0.6293753987259589,1,0.0,1,1,81,1,0.025945377661594216
103332,16,5,1,1,1704284979,0,169,5,5751,0,0,7,2024,1,3,12,29,39,204.51111111111112,0.8263609288425059,1,0.0,1,0,90,1,0.010573631188156907
103416,167,8,0,0,1704285553,0,132,30,2562,0,0,8,2024,1,3,12,39,13,214.56565656565655,0.6151962805270541,1,0.0,1,0,99,-1,-0.021555413659566702
103505,16,7,1,1,1704108558,2,234,105,14992,0,0,7,2024,1,1,11,29,18,204.51111111111112,1.1441920553203928,1,0.0,1,0,90,1,0.04895088418460142
103634,193,5,3,1,1704260170,2,230,185,16626,0,0,5,2024,1,3,5,36,10,211.3298969072165,1.0883457214646886,1,0.0,1,1,97,1,0.01782470095419475
103686,144,8,4,0,1704123952,2,225,102,19068,0,0,8,2024,1,1,15,45,52,216.0943396226415,1.0412118613601427,1,0.0,1,0,103,1,0.039053231348235795
103729,9,5,1,0,1704167607,2,210,21,13117,1,1,3,2024,1,2,3,53,27,215.54255319148936,0.9742855280673018,1,0.0,1,1,94,-1,-0.03819806796064029
103767,167,5,0,0,1704192183,1,133,31,13259,0,0,5,2024,1,2,10,43,3,214.56565656565655,0.6198568584098348,1,0.0,1,0,99,1,0.0286030688107462
103903,164,1,0,1,1704189172,2,203,144,3348,0,0,1,2024,1,2,9,52,52,211.07627118644066,0.9617376185469793,1,0.0,1,0,118,1,0.010598980019367543
103935,118,4,2,1,1704301936,2,184,88,19478,0,0,4,2024,1,3,17,12,16,208.02857142857144,0.8844938456842678,1,0.0,1,0,105,1,0.036871463079465816
103981,9,5,1,0,1704084224,1,221,24,7767,0,1,2,2024,1,1,4,43,44,215.54255319148936,1.0253195319184463,1,0.0,1,1,94,-1,-0.0006286224335564361
103997,164,8,0,1,1704280742,2,212,111,11117,0,0,10,2024,1,3,11,19,2,211.07627118644066,1.0043762321771408,1,0.0,1,0,118,1,0.01894326403034452
104048,114,5,2,0,1704072506,3,215,7,16465,0,0,5,2024,1,1,1,28,26,208.14285714285714,1.0329443566876424,1,0.0,1,1,81,1,0.03981165501758277
104270,9,8,1,0,1704243014,2,279,94,8558,0,0,6,2024,1,3,0,50,14,215.54255319148936,1.294407915860844,1,0.0,1,1,94,1,0.05161216620784281
104628,59,5,2,1,1704247359,2,258,96,198,0,0,9,2024,1,3,2,2,39,213.42105263157896,1.2088778718404942,1,0.0,1,1,95,1,0.016669726943800423
104701,75,5,2,0,1704214461,2,193,39,8390,0,0,6,2024,1,2,16,54,21,216.0568181818182,0.893283501494268,1,0.0,1,0,88,1,0.07532184299755584
104852,11,7,1,0,1704120942,3,125,1,7880,0,0,7,2024,1,1,14,55,42,214.66,0.5823161938732789,1,0.0,1,0,97,1,0.006982540254668157
104911,16,5,1,1,1704123237,2,171,187,2782,0,1,5,2024,1,1,15,33,57,204.51111111111112,0.8361403481187486,1,0.0,1,0,90,-1,-0.02567927433971362
104950,9,5,1,0,1704170539,2,219,60,6798,0,1,4,2024,1,2,4,42,19,215.54255319148936,1.016040622127329,1,0.0,1,1,94,1,0.016204417495737866
104994,148,4,4,0,1704276260,2,237,152,4688,0,0,4,2024,1,3,10,4,20,211.2403846153846,1.1219445051289414,1,0.0,1,0,84,1,0.04335091743038705
105015,16,8,1,1,1704206296,3,143,27,14243,0,0,8,2024,1,2,14,38,16,204.51111111111112,0.6992284782513511,1,0.0,1,0,90,1,0.014401805478587715
105070,167,10,0,0,1704210699,2,179,148,7651,0,1,10,2024,1,2,15,51,39,214.56565656565655,0.8342434410177476,1,0.0,1,0,99,-1,-0.009226989680954256
105138,167,8,0,0,1704118291,2,296,48,5199,1,0,8,2024,1,1,14,11,31,214.56565656565655,1.379531053303091,1,0.0,1,0,99,-1,-0.037932846142681775
105208,38,6,1,1,1704123762,2,141,196,3298,0,0,6,2024,1,1,15,42,42,203.85454545454544,0.6916696057422153,1,0.0,1,0,110,1,0.0068999834493097545
105283,38,6,1,1,1704199362,0,225,188,7134,0,0,6,2024,1,2,12,42,42,203.85454545454544,1.1037280942694925,1,0.0,1,0,110,1,0.01122102079488907
105345,60,9,2,0,1704172926,2,261,75,7138,0,0,9,2024,1,2,5,22,6,207.67708333333334,1.256758729674054,76,0.0,1,1,96,1,0.057246353438898945
105428,16,8,1,1,1704216946,2,195,145,16492,0,0,4,2024,1,2,17,35,46,204.51111111111112,0.9534933794336606,1,0.0,1,0,90,1,0.0514163753484852
105579,75,5,2,0,1704278302,3,190,155,14011,0,0,6,2024,1,3,10,38,22,216.0568181818182,0.8793982657197458,1,0.0,1,0,88,1,0.05221340863830126
105638,77,5,2,0,1704100342,2,204,40,7507,0,0,3,2024,1,1,9,12,22,202.26168224299064,1.0085943499123946,1,0.0,1,0,86,1,0.05761786034592353
105666,148,2,4,0,1704205349,2,132,19,18664,0,0,2,2024,1,2,14,22,29,211.2403846153846,0.6248804838692839,1,0.0,1,0,84,1,0.0229719791418444
105733,75,7,2,0,1704202661,3,211,113,7482,0,0,7,2024,1,2,13,37,41,216.0568181818182,0.9765949161414018,1,0.0,1,0,88,1,0.06584051489880277
105734,9,1,1,0,1704075406,2,288,74,873,0,1,1,2024,1,1,2,16,46,215.54255319148936,1.3361630099208712,1,0.0,1,1,94,-1,-0.037047986107496045
105896,38,5,1,1,1704201568,2,141,122,1654,0,1,6,2024,1,2,13,19,28,203.85454545454544,0.6916696057422153,1,0.0,1,0,110,-1,-0.018323783259256654
105916,59,8,2,1,1704149040,2,182,75,13021,0,0,3,2024,1,1,22,44,0,213.42105263157896,0.852774312693682,1,0.0,1,1,95,1,0.029454212885074937
105918,193,8,3,1,1704316065,1,157,115,4096,0,1,8,2024,1,3,21,7,45,211.3298969072165,0.7429142533476352,1,0.0,1,1,97,-1,-0.05111158397126159
105962,164,2,0,1,1704290275,2,179,158,10653,0,0,2,2024,1,3,13,57,55,211.07627118644066,0.8480346488665482,1,0.0,1,0,118,-1,-0.005019951767859188
105996,38,10,1,1,1704288285,2,120,160,5757,0,1,10,2024,1,3,13,24,45,203.85454545454544,0.5886549836103959,1,0.0,1,0,110,-1,-0.05802247641640357
106253,59,8,2,1,1704142100,2,275,39,58,0,0,8,2024,1,1,20,48,20,213.42105263157896,1.28853261533386,1,0.0,1,1,95,1,0.011503015958462814
106356,114,5,2,0,1704314018,2,212,120,5370,0,0,5,2024,1,3,20,33,38,208.14285714285714,1.0185311796175822,1,0.0,1,1,81,1,0.05741192582207805
106406,60,5,2,0,1704172926,3,289,78,9903,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.391583420980083,76,0.0,1,1,96,1,0.037809724126385336
106457,118,4,2,1,1704186427,2,152,174,5337,0,0,4,2024,1,2,9,7,7,208.02857142857144,0.7306688290435256,1,0.0,1,0,105,1,0.02524274265524601
106517,164,5,0,1,1704303926,2,217,196,7639,0,0,5,2024,1,3,17,45,26,211.07627118644066,1.028064350860564,1,0.0,1,0,118,1,0.022581245535977845
106544,193,9,3,1,1704233457,2,259,26,17926,0,1,9,2024,1,2,22,10,57,211.3298969072165,1.2255719211276275,1,0.0,1,1,97,-1,-0.031187752604731278
106615,193,5,3,1,1704247560,2,214,112,15847,0,0,5,2024,1,3,2,6,0,211.3298969072165,1.0126347147541015,1,0.0,1,1,97,1,0.010844237502011134
106635,59,8,2,1,1704082877,1,170,30,10174,0,0,8,2024,1,1,4,21,17,213.42105263157896,0.796547434933659,1,0.0,1,1,95,1,0.008129400411975296
106765,60,3,2,0,1704151028,2,158,49,19537,0,0,3,2024,1,1,23,17,8,207.67708333333334,0.7607964723697339,1,0.0,1,1,96,1,0.024773730523121207
106788,77,3,2,0,1704118853,2,244,137,17236,0,0,3,2024,1,1,14,20,53,202.26168224299064,1.2063579479344329,1,0.0,1,0,86,1,0.0428614744957278
106826,118,8,2,1,1704298907,2,142,117,4500,0,0,9,2024,1,3,16,21,47,208.02857142857144,0.6825985113432936,1,0.0,1,0,105,1,0.03428742854250921
107161,60,5,2,0,1704236881,3,226,92,7601,0,0,5,2024,1,2,23,8,1,207.67708333333334,1.088227865541518,1,0.0,1,1,96,1,0.03820254263680384
107170,16,8,1,1,1704112279,2,291,7,14072,0,0,8,2024,1,1,12,31,19,204.51111111111112,1.422905504693309,1,0.0,1,0,90,1,0.007413076848867384
107239,118,3,2,1,1704282463,2,264,124,10686,0,0,3,2024,1,3,11,47,43,208.02857142857144,1.2690563872861234,1,0.0,1,0,105,1,0.03540334200269757
107275,193,7,3,1,1704236194,1,181,153,14375,0,0,7,2024,1,2,22,56,34,211.3298969072165,0.8564807634135158,1,0.0,1,1,97,1,0.021615130313837994
107371,164,5,0,1,1704115414,0,207,165,427,0,0,5,2024,1,1,13,23,34,211.07627118644066,0.9806881134937178,1,0.0,1,0,118,-1,-0.015885438496689108
107588,9,2,1,0,1704092396,3,182,122,3619,0,1,2,2024,1,1,6,59,56,215.54255319148936,0.8443807909916616,1,0.0,1,1,94,-1,-0.044216292410722
107815,118,6,2,1,1704286840,2,291,53,19307,0,0,6,2024,1,3,13,0,40,208.02857142857144,1.3988462450767496,1,0.0,1,0,105,1,0.011149940126012892
107875,11,8,1,0,1704299395,2,178,197,13108,0,0,6,2024,1,3,16,29,55,214.66,0.8292182600755492,1,0.0,1,0,97,1,0.04157960077956263
108059,164,7,0,1,1704297994,2,141,16,16295,0,0,7,2024,1,3,16,6,34,211.07627118644066,0.6680049468725323,1,0.0,1,0,118,1,0.000828080450781532
108242,9,6,1,0,1704080399,2,245,38,5175,0,0,6,2024,1,1,3,39,59,215.54255319148936,1.1366664494118521,1,0.0,1,1,94,1,0.024151973702176754
108251,114,8,2,0,1704322176,2,222,109,18808,0,0,9,2024,1,3,22,49,36,208.14285714285714,1.0665751031844495,1,0.0,1,1,81,1,0.03882681401742044
108272,60,8,2,0,1704172926,2,225,199,8066,0,0,8,2024,1,2,5,22,6,207.67708333333334,1.0834126979948744,76,0.0,1,1,96,1,0.04334822209095818
108422,148,2,4,0,1704122212,2,295,55,307,0,0,2,2024,1,1,15,16,52,211.2403846153846,1.3965132025866571,1,0.0,1,0,84,1,0.007260996927311636
108504,38,4,1,1,1704203882,1,269,3,13691,0,0,4,2024,1,2,13,58,2,203.85454545454544,1.3195682549266377,1,0.0,1,0,110,1,0.0002014476032626833
108559,11,4,1,0,1704205659,2,138,156,9986,0,0,4,2024,1,2,14,27,39,214.66,0.6428770780361,1,0.0,1,0,97,1,0.0600798096146129
108574,60,1,2,0,1704172926,3,238,146,13703,0,0,1,2024,1,2,5,22,6,207.67708333333334,1.1460098761012447,76,0.0,1,1,96,1,0.016175534352859566
108659,11,9,1,0,1704295541,2,224,100,7330,0,0,9,2024,1,3,15,25,41,214.66,1.0435106194209158,1,0.0,1,0,97,1,0.059019515670984346
108709,38,8,1,1,1704301046,2,222,98,5179,0,0,9,2024,1,3,16,57,26,203.85454545454544,1.0890117196792324,1,0.0,1,0,110,1,0.02923525629214807
108733,16,7,1,1,1704279986,2,295,190,8914,0,1,7,2024,1,3,11,6,26,204.51111111111112,1.4424643432457942,1,0.0,1,0,90,-1,-0.03523450795505523
108887,77,8,2,0,1704205999,2,131,24,16773,0,0,8,2024,1,2,14,33,19,202.26168224299064,0.647675783522175,1,0.0,1,0,86,1,0.04461028520395677
108893,60,1,2,0,1704172926,0,135,89,17580,0,0,1,2024,1,2,5,22,6,207.67708333333334,0.6500476187969245,76,0.0,1,1,96,-1,-0.022498011706775012
108906,77,10,2,0,1704104036,2,199,35,5623,0,0,10,2024,1,1,10,13,56,202.26168224299064,0.9838739001596399,1,0.0,1,0,86,1,0.026190744705147373
109053,164,4,0,1,1704187882,1,246,21,11493,0,0,4,2024,1,2,9,31,22,211.07627118644066,1.165455439224418,1,0.0,1,0,118,1,0.0201793483053746
109175,118,1,2,1,1704289058,2,182,183,6217,0,0,1,2024,1,3,13,37,38,208.02857142857144,0.8748797821442214,1,0.0,1,0,105,1,0.01963409236545738
109221,77,2,2,0,1704068408,2,168,180,12559,0,0,2,2024,1,1,0,20,8,202.26168224299064,0.8306071116925603,21,0.0,21,1,21,-1,-0.046157290826146946
109274,118,5,2,1,1704212153,2,132,23,19676,0,0,1,2024,1,2,16,15,53,208.02857142857144,0.6345281936430617,1,0.0,1,0,105,-1,-0.004213394606255472
109275,11,4,1,0,1704206090,3,160,26,4610,0,0,4,2024,1,2,14,34,50,214.66,0.7453647281577971,1,0.0,1,0,97,1,0.03737962754830382
109318,59,1,2,1,1704075832,2,267,81,12183,0,0,1,2024,1,1,2,23,52,213.42105263157896,1.2510480301605114,1,0.0,1,1,95,1,0.007146852342234888
109483,11,5,1,0,1704304335,1,205,38,15969,0,0,3,2024,1,3,17,52,15,214.66,0.9549985579521775,1,0.0,1,0,97,1,0.03892126984685573
109532,38,6,1,1,1704285573,3,244,95,2650,0,0,6,2024,1,3,12,39,33,203.85454545454544,1.196931800007805,1,0.0,1,0,110,1,0.030781546289609774
109536,75,1,2,0,1704277837,2,227,174,9317,0,0,1,2024,1,3,10,30,37,216.0568181818182,1.0506495069388542,1,0.0,1,0,88,1,0.05074487781392617
109542,164,8,0,1,1704285706,2,167,153,17375,0,0,9,2024,1,3,12,41,46,211.07627118644066,0.7911831640263327,1,0.0,1,0,118,1,0.0061216131741499424
109676,193,8,3,1,1704085525,3,212,67,19492,0,0,8,2024,1,1,5,5,25,211.3298969072165,1.003170838915278,1,0.0,1,1,97,1,0.0021014896507041136
109732,167,8,0,0,1704105128,2,281,124,7786,0,0,9,2024,1,1,10,32,8,214.56565656565655,1.3096223850613802,1,0.0,1,0,99,1,0.029885701832325307
109833,164,8,0,1,1704107775,2,140,153,18471,0,0,10,2024,1,1,11,16,15,211.07627118644066,0.6632673231358477,1,0.0,1,0,118,-1,-0.0062195948074316165
109955,38,7,1,1,1704193748,2,143,51,520,0,0,7,2024,1,2,11,9,8,203.85454545454544,0.7014805221357219,1,0.0,1,0,110,1,0.020750612865080398
110015,60,4,2,0,1704172926,2,220,142,11268,0,0,4,2024,1,2,5,22,6,207.67708333333334,1.0593368602616549,76,0.0,1,1,96,1,0.06456625556832846
110237,164,1,0,1,1704289449,2,197,65,3131,0,0,1,2024,1,3,13,44,9,211.07627118644066,0.9333118761268715,1,0.0,1,0,118,1,0.0074963284707967315
110569,16,10,1,1,1704200079,2,266,71,5495,0,0,10,2024,1,2,12,54,39,204.51111111111112,1.3006627637402755,1,0.0,1,0,90,1,0.007604367202307727
110611,11,8,1,0,1704290248,2,280,82,9250,1,0,8,2024,1,3,13,57,28,214.66,1.3043882742761448,1,0.0,1,0,97,1,0.002234512516047671
110695,75,2,2,0,1704103889,2,175,55,5345,0,0,2,2024,1,1,10,11,29,216.0568181818182,0.8099720868471342,1,0.0,1,0,88,1,0.047913282074508456
110721,148,1,4,0,1704101674,0,240,190,13301,0,0,1,2024,1,1,9,34,34,211.2403846153846,1.1361463343077889,1,0.0,1,0,84,-1,-0.015046116483840688
110726,118,5,2,1,1704295123,3,135,95,8739,0,0,6,2024,1,3,15,18,43,208.02857142857144,0.6489492889531312,1,0.0,1,0,105,1,0.020130297483783588
110758,11,6,1,0,1704199611,2,158,150,13467,0,0,6,2024,1,2,12,46,51,214.66,0.7360476690558246,1,0.0,1,0,97,1,0.0732296279651492
110778,60,3,2,0,1704323758,2,166,132,9718,0,0,3,2024,1,3,23,15,58,207.67708333333334,0.799317812742885,1,0.0,1,1,96,1,0.030004806498751035
110807,77,3,2,0,1704108595,3,297,22,6624,0,0,3,2024,1,1,11,29,55,202.26168224299064,1.4683947153136334,1,0.0,1,0,86,-1,-0.003433420492624073
110954,38,2,1,1,1704290014,2,169,71,3463,0,0,2,2024,1,3,13,53,34,203.85454545454544,0.8290224352513076,1,0.0,1,0,110,1,0.020424638055006217
110981,167,8,0,0,1704107414,2,211,198,18426,0,0,5,2024,1,1,11,10,14,214.56565656565655,0.9833819332667304,1,0.0,1,0,99,1,0.02929152113307082
111013,167,2,0,0,1704190397,3,232,193,15455,0,0,2,2024,1,2,10,13,17,214.56565656565655,1.0812540688051253,1,0.0,1,0,99,1,0.011377268126115503
111020,75,8,2,0,1704193856,2,134,185,8293,0,0,8,2024,1,2,11,10,56,216.0568181818182,0.6202071979286627,1,0.0,1,0,88,1,0.03462832923084408
111202,77,7,2,0,1704200582,3,200,45,1503,0,0,7,2024,1,2,13,3,2,202.26168224299064,0.9888179901101909,1,0.0,1,0,86,1,0.03307115565007224
111312,144,2,4,0,1704217043,2,144,76,14583,0,0,2,2024,1,2,17,37,23,216.0943396226415,0.6663755912704913,1,0.0,1,0,103,1,0.04287582989976679
111351,144,9,4,0,1704170581,2,223,128,14507,0,0,9,2024,1,2,4,43,1,216.0943396226415,1.031956644814719,1,0.0,1,1,3,1,0.00443939232210766
111603,164,8,0,1,1704273906,2,211,69,18707,0,1,8,2024,1,3,9,25,6,211.07627118644066,0.9996386084404563,1,0.0,1,0,118,-1,-0.02746125857200099
111644,77,7,2,0,1704112846,3,167,182,8967,0,0,7,2024,1,1,12,40,46,202.26168224299064,0.8256630217420093,1,0.0,1,0,86,1,0.02833923768228125
111656,16,8,1,1,1704110119,2,186,93,10608,0,0,5,2024,1,1,11,55,19,204.51111111111112,0.9094859926905686,1,0.0,1,0,90,1,0.035362438742693125
111674,59,9,2,1,1704159215,2,277,40,15160,0,0,9,2024,1,2,1,33,35,213.42105263157896,1.2979037616271973,1,0.0,1,1,95,1,0.030245590303587255
111678,167,3,0,0,1704290968,3,234,116,13338,0,0,3,2024,1,3,14,9,28,214.56565656565655,1.0905752245706868,1,0.0,1,0,99,1,0.037819665201012875
111692,11,4,1,0,1704104160,2,135,5,19322,0,1,4,2024,1,1,10,16,0,214.66,0.6289014893831413,1,0.0,1,0,97,-1,-0.0287989493702675
111810,148,2,4,0,1704299311,2,185,114,2263,0,0,2,2024,1,3,16,28,31,211.2403846153846,0.8757794660289205,1,0.0,1,0,84,1,0.0327836227782744
111970,193,8,3,1,1704172236,2,291,33,9781,0,0,3,2024,1,2,5,10,36,211.3298969072165,1.3769939345488016,1,0.0,1,1,97,1,0.01804832255283495
112060,60,6,2,0,1704172926,2,188,52,5351,0,0,6,2024,1,2,5,22,6,207.67708333333334,0.9052514987690505,76,0.0,1,1,96,1,0.06997817539472012
112106,16,5,1,1,1704287923,2,196,60,12689,0,0,10,2024,1,3,13,18,43,204.51111111111112,0.9583830890717819,1,0.0,1,0,90,1,0.03231859549365068
112189,144,1,4,0,1704187453,2,262,148,5452,0,0,1,2024,1,2,9,24,13,216.0943396226415,1.2124333674504773,1,0.0,1,0,103,1,0.035615253852863626
112208,75,7,2,0,1704102394,3,290,152,7995,0,0,7,2024,1,1,9,46,34,216.0568181818182,1.3422394582038224,1,0.0,1,0,88,1,0.023648854812587827
112348,9,6,1,0,1704320090,2,278,141,11217,0,0,6,2024,1,3,22,14,50,215.54255319148936,1.2897684609652853,1,0.0,1,1,94,1,0.01536575056467393
112411,193,8,3,1,1704261070,2,201,153,9487,1,0,1,2024,1,3,5,51,10,211.3298969072165,0.9511195218017495,1,0.0,1,1,97,-1,-0.03311054068311847
112423,167,9,0,0,1704284359,2,194,26,3666,0,0,9,2024,1,3,12,19,19,214.56565656565655,0.9041521092594583,1,0.0,1,0,99,1,0.03345665522737806
112453,59,5,2,1,1704177662,3,254,134,3146,0,0,5,2024,1,2,6,41,2,213.42105263157896,1.19013557925382,1,0.0,1,1,95,1,0.036535255938510924
112458,118,9,2,1,1704121759,0,271,84,19230,0,0,9,2024,1,1,15,9,19,208.02857142857144,1.3027056096762857,1,0.0,1,0,105,-1,-0.04121850786634362
112682,118,10,2,1,1704119096,1,182,65,15488,0,0,10,2024,1,1,14,24,56,208.02857142857144,0.8748797821442214,1,0.0,1,0,105,-1,-0.003048458167772883
112745,59,7,2,1,1704320690,2,260,132,7728,0,0,7,2024,1,3,22,24,50,213.42105263157896,1.2182490181338315,1,0.0,1,1,95,1,0.029000891044442645
112854,164,10,0,1,1704284800,2,248,139,6223,0,1,10,2024,1,3,12,26,40,211.07627118644066,1.1749306866977873,1,0.0,1,0,118,-1,-0.04156575271566576
113054,9,1,1,0,1704071806,2,166,125,7278,0,0,1,2024,1,1,1,16,46,215.54255319148936,0.7701495126627244,1,0.0,1,1,94,1,0.022668183839531952
113063,59,7,2,1,1704077658,3,211,100,4691,0,0,7,2024,1,1,2,54,18,213.42105263157896,0.9886559339470709,1,0.0,1,1,95,1,0.001395144031703932
113093,11,10,1,0,1704286417,2,183,172,19153,0,1,10,2024,1,3,12,53,37,214.66,0.8525109078304804,1,0.0,1,0,97,-1,-0.018561845344701622
113410,75,7,2,0,1704297441,3,246,2,3580,0,0,7,2024,1,3,15,57,21,216.0568181818182,1.1385893335108286,1,0.0,1,0,88,1,0.018972517228281416
113434,118,6,2,1,1704193400,2,120,123,6336,0,0,6,2024,1,2,11,3,20,208.02857142857144,0.5768438124027834,1,0.0,1,0,105,1,0.016841630328971346
113570,11,3,1,0,1704296709,2,258,69,9771,0,0,3,2024,1,3,15,45,9,214.66,1.2019006241544479,1,0.0,1,0,97,1,0.057956433480377045
113643,60,7,2,0,1704172926,2,246,161,3929,0,0,7,2024,1,2,5,22,6,207.67708333333334,1.184531216474396,76,0.0,1,1,96,1,0.058905108913644866
113760,38,1,1,1,1704206369,0,279,155,7257,0,0,1,2024,1,2,14,39,29,203.85454545454544,1.3686228368941706,1,0.0,1,0,110,-1,-0.010793768589764441
113786,59,2,2,1,1704150692,2,258,149,3249,0,0,2,2024,1,1,23,11,32,213.42105263157896,1.2088778718404942,1,0.0,1,1,95,1,0.017572915384927
113962,38,8,1,1,1704193045,1,238,51,6920,0,0,8,2024,1,2,10,57,25,203.85454545454544,1.1674990508272853,1,0.0,1,0,110,1,0.014575743751117476
113965,16,8,1,1,1704193294,2,251,118,15570,0,0,1,2024,1,2,11,1,34,204.51111111111112,1.2273171191684555,1,0.0,1,0,90,1,0.02814369660817262
114009,11,8,1,0,1704203039,3,188,86,19051,0,0,8,2024,1,2,13,43,59,214.66,0.8758035555854116,1,0.0,1,0,97,1,0.03144398490765404
